Name,Speed,Stamina,Strength,Aggression,Creativity,Luck,Focus,Influence,Agility,Phobia,Vice,Role,Personality,Class,Affinity
Pamela Jones,5,3,2,1,3,6,7,6,6,Crying,Eclipses,Superfan,Focused,Barstool,Mind
Elliot Sir,8,1,4,10,10,7,7,3,5,Calories,Facepaint,Player,Stoic,Investigator,Soul
Rachel Ruiz,2,2,8,8,1,8,8,6,7,Curry,Cheerleaders,Superfan,Placid,Corporate guest,None
John Lopez,5,9,10,7,8,7,3,2,8,Lube,Commercialism,Player,Focused,Support,Soul
Joshua Wood,7,3,3,6,6,2,6,9,7,News,Body Spray,Superfan,Romantic,Hardcore,Mind
Joseph Blade,5,5,6,5,7,5,6,10,10,Witchcraft,3rd Base,Staff,Compassionate,Contract negotiater,Mind
Armpit Bardot,3,10,2,9,5,10,2,3,5,Magpies,Antibiotics,Player,Appreciative,Specialist,Soul
Jason Johnson,6,1,3,4,5,2,4,2,9,Nail Salons,Flies,Superfan,Wise,Gambler,Soul
Bishop Shukla,8,9,5,10,10,7,3,2,3,Parasites,Turkish Markets,Superfan,Focused,There for the booze,Soul
Rebecca Anderson,9,10,4,7,2,4,5,2,4,Bar Fights,Rain,Staff,Humorous,Scout,Body
Jacob Creepy,8,8,10,5,2,3,6,6,6,Taxes,90s Rock,Superfan,Innovative,Hardcore,Body
George Roberts,7,7,6,6,4,5,10,10,10,Basements,Stickers,Staff,Idealistic,Zookeeper,None
Laura Cook,5,3,3,3,10,8,6,2,8,Travel,Pencil Sharpeners,Superfan,Confident,Full kit wanker,Mind
Lyle Reyes,2,10,5,3,9,6,2,9,3,Witchcraft,Justice,Staff,Idealistic,Hype person,None
Donna Ginsberg,6,4,1,8,9,8,9,8,7,Mouse Traps,Software Piracy,Staff,Romantic,Ball handler,Mind
David Sanders,6,3,5,1,7,4,3,6,6,Beer,Cars,Superfan,Confident,Hardcore,Mind
Robert Brooks,4,5,6,2,6,1,6,9,5,Keyboards,Toy Phones,Superfan,Placid,Full kit wanker,Body
Daniel Foster,2,1,1,7,5,2,7,10,7,Betting,Tequila,Player,Placid,Closer,Mind
Rayne Agnor,7,3,5,4,3,6,9,6,5,T-shirts,Commercialism,Superfan,Stoic,Fair-weather,None
Edward Lù,2,3,4,5,2,1,5,7,5,Lube,Elevators,Staff,Confident,Mycologist,None
Ashley Morales,3,1,4,3,8,2,5,7,6,Bricks,90s Rock,Player,Placid,General,Mind
Robert Kobayashi,2,8,7,8,4,2,9,5,8,EDM,TSA Agents,Player,Placid,Consistency,Mind
Sandra Stewart,7,2,7,8,3,9,5,6,2,Scaffolding,Bangs,Player,Passionate,General,Soul
Legend Zoro,6,7,9,10,5,8,4,2,3,Riptides,Antibiotics,Superfan,Modest,Die-hard,None
Mavis Marmalade,3,5,10,6,8,5,2,5,6,Kilts,Children,Player,Confident,General,Body
Carol Ginsberg,10,3,8,1,2,4,4,5,9,Crows,Charities,Player,Stoic,Hype,Mind
Stephen Garg,4,9,6,7,10,9,6,4,9,Moustaches,Punctuality,Player,Wise,Consistency,Soul
Widdershins Scott,10,9,5,4,6,7,5,8,8,Cuttlery,Lanterns,Staff,Modest,Hype person,Body
Amanda Brooks,9,8,7,8,2,5,4,8,3,Debt,Gray,Superfan,Compassionate,Die-hard,Body
Kathleen Whatnot,7,6,4,8,8,4,9,9,7,Pasta,Hair Bands,Player,Wise,Closer,Mind
Le Stonks Beckon,7,10,6,3,9,6,6,1,2,Subtitles,Sunsets,Player,Sage,General,Body
Namya Wilson,3,8,9,4,2,4,1,1,2,Vodka,Toothbrushes,Superfan,Passionate,Hardcore,None
Ruth Beauregard,9,8,10,6,8,8,5,6,6,Fights,Chips,Superfan,Confident,Gambler,Soul
Richard Nelson,10,4,6,3,6,2,6,9,6,Electrocution,Catapults,Superfan,Innovative,There for the booze,Body
Malaika Edwards,4,8,8,3,6,1,10,2,9,Prime Numbers,Laxatives,Superfan,Humorous,Hardcore,None
Richard Dardar,2,5,8,3,8,8,5,2,6,Protein Powder,Grannies,Superfan,Innovative,Hardcore,Soul
John Peterson,2,4,3,9,7,5,8,8,8,Children,Ping Pong Balls,Superfan,Confident,Hardcore,Mind
Gregory Houde,5,4,2,10,5,4,7,3,10,Carbohydrates,Craft Beer,Superfan,Passionate,Die-hard,Mind
Jennifer Crayola,8,4,6,4,5,2,4,4,8,Buffets,Cars,Superfan,Confident,Gambler,Body
Delta Walker,7,8,8,6,2,8,8,4,5,Heights,Scotland,Superfan,Placid,Hardcore,Body
Whatnot Watson,2,6,1,9,10,10,4,7,7,Blue,Movies,Superfan,Stoic,Die-hard,Mind
Debra Alvin,8,10,6,4,7,5,6,10,8,Meteor Showers,Samurai Art,Player,Placid,Consistency,Body
Carol Kuàng,4,8,4,4,9,6,2,3,8,The Moon,Guns,Superfan,Stoic,Corporate guest,None
Susan Lopez,10,5,6,5,7,4,9,6,7,Taxes,Sandwiches,Superfan,Confident,Full kit wanker,None
Kimberly Thompson,8,4,3,10,8,8,9,8,8,Flares,Tree Sap,Superfan,Idealistic,Fair-weather,Mind
Stephen Hughes,8,6,5,3,2,10,3,8,8,Vanilla extract,Mushrooms,Player,Wise,Hype,None
Stephanie Rodriguez,8,9,9,10,8,2,9,3,7,Jeans,Fairies,Superfan,Sage,Full kit wanker,Soul
Ribeye Castillo,10,2,1,10,5,9,7,6,5,Love,Thesaurus,Superfan,Stoic,Fair-weather,Mind
Ayham Hanlon,6,4,6,10,8,7,6,1,8,Plates,Catapults,Superfan,Focused,Optimist,Soul
Marina Rodriguez,5,9,4,2,5,5,5,2,5,Goats,Dyslexia,Superfan,Sage,Corporate guest,Body
Lisa Ogreson,7,10,5,3,1,2,8,3,6,Algorythms,Peanut butter,Staff,Idealistic,Mascot,Body
Lisa Patel,6,5,4,4,9,4,7,5,5,Dinosaurs,Construction,Superfan,Compassionate,There for the booze,Mind
George Palomer,4,6,5,9,4,7,8,8,10,Subtitles,Charities,Player,Idealistic,General,Mind
Gregory Mendoza,4,9,7,7,10,10,2,2,3,Promiscuity,Mothers,Superfan,Stoic,Fair-weather,Soul
Paul Harris,3,3,2,1,9,9,6,5,7,Slippers,Pastrami,Superfan,Appreciative,Die-hard,Mind
Mary Brassard,7,3,4,9,5,5,6,7,9,Theme Parks,Spicy Food,Player,Sage,Support,Mind
Declan Blaine,4,2,2,9,3,8,9,7,10,Raincoats,Passports,Staff,Confident,Marketing manager,Mind
Christine Long,6,7,1,2,2,5,6,5,6,Pianos,Church,Superfan,Focused,Fair-weather,Mind
Samuel Garg,6,3,2,2,6,4,9,7,7,Curry,Running water,Superfan,Passionate,Fair-weather,Mind
Ashley Hatterfield,4,5,9,1,4,8,2,1,9,Plates,Snogging,Superfan,Compassionate,Die-hard,Body
Whatnot Taylor,5,5,8,8,8,7,9,5,8,Stingrays,England,Superfan,Modest,Die-hard,Soul
Wigglebottom Thompson,9,10,10,4,3,8,10,9,3,Vanilla extract,Dust,Player,Stoic,Hype,Body
Michelle Nelson,7,8,2,6,9,2,5,3,4,Contortionists,Sitcoms,Player,Romantic,Investigator,Soul
Kimberly Richardson,8,2,7,4,6,7,3,5,6,The 80s,Commercialism,Superfan,Passionate,Gambler,Soul
Lestat Ironsi,2,7,7,4,7,7,8,9,1,Cracks,Elevators,Player,Compassionate,Support,None
Foster Varville,9,9,5,5,9,5,6,10,7,Hate mail,Solid furniture,Player,Humorous,Support,None
Marcel Patel,6,4,4,3,4,7,6,2,4,Hot Dogs,Sand Pipers,Player,Passionate,General,Soul
Stephen Ozanne,2,2,5,4,4,5,8,9,6,Warm Weather,Jewelery,Player,Idealistic,Support,Mind
Delta Torres,7,4,10,8,8,7,4,9,6,Blue,Cute Animals,Superfan,Wise,Pessimist,Soul
Rebecca Smith,9,9,6,5,5,5,6,7,4,Bricks,Thesaurus,Staff,Stoic,Mycologist,None
Carol Sanchez,7,10,9,5,6,2,1,7,6,Midnight,Disneyland,Player,Placid,Investigator,Body
Steven Cooper,2,5,2,6,7,5,2,5,7,Opium,Scotland,Superfan,Focused,Die-hard,Mind
Koji Cook,4,3,3,8,2,3,9,6,9,Gravel,Beat Poetry,Superfan,Passionate,Corporate guest,Mind
Ruth McKenzie,4,6,3,9,4,5,9,7,8,Algorythms,Cute Animals,Player,Confident,Support,Mind
Kathleen Bastardly,5,10,7,3,2,5,9,9,1,Flying,Eclipses,Player,Confident,General,None
Philtrum Bardot,7,6,5,7,9,5,9,9,9,Earthquakes,Beanbags,Superfan,Confident,Corporate guest,Mind
Flinch Alvarez,10,10,10,4,7,4,6,3,9,Pillow Talk,Cat Food,Staff,Appreciative,Media team,None
Stephanie Taylor,4,7,8,3,1,2,7,10,6,Algorythms,Butterflies,Superfan,Appreciative,Optimist,None
Easton Davis,8,8,7,4,7,2,7,5,7,Affairs,Chainsmoking,Player,Humorous,Consistency,Body
Eric Green,9,10,2,7,7,3,6,3,2,Tomato Juice,Baloons,Player,Stoic,Specialist,Soul
Beef Murphy,8,5,6,10,8,8,4,5,5,Cracks,Pyramids,Superfan,Wise,There for the booze,Soul
Hana Collins,6,5,6,7,10,6,8,6,6,Dreadlocks,Commercialism,Player,Placid,General,Mind
Koji Sanders,2,6,2,8,7,7,6,2,1,Breakfast,Night Driving,Superfan,Confident,Barstool,None
Scott Morales,3,8,2,6,8,10,3,8,2,Improv Comedy,Buffets,Superfan,Passionate,Barstool,Soul
Eric Mikan,5,4,3,8,7,9,3,1,1,Gin,Fan Mail,Superfan,Focused,Fair-weather,None
Oysterbury Lewis,8,5,6,7,4,7,4,9,8,Self-driving Vehicles,Forced Entry,Staff,Confident,Social media intern,None
Jerry Hero ,8,8,8,6,3,6,9,8,2,Swimming,Underwear,Superfan,Focused,Barstool,None
Crabwalk Brooks,7,8,8,6,4,5,10,4,8,Groundhogs,TSA Agents,Superfan,Appreciative,Corporate guest,Body
Amanda Lewis,3,9,9,4,10,8,3,3,4,Opium,Cheeseburgers,Superfan,Focused,Optimist,Soul
Jessica White,10,6,4,6,8,8,4,3,4,Electrocution,Craft Beer,Superfan,Humorous,Fair-weather,Soul
Melissa Rivera,5,6,7,5,6,10,4,3,6,Ambulances,Paychecks,Staff,Confident,Investigative journalist,Soul
Luqman Sanders,6,3,7,6,2,2,7,8,8,Subtitles,Clapping,Superfan,Romantic,Pessimist,Body
Christopher Hernandez,6,6,2,8,5,6,5,10,7,Sunglasses,Guns,Staff,Innovative,Kit Manager,Mind
Lestat Lewis,8,10,5,2,4,8,6,8,2,Vanilla extract,Religion,Superfan,Passionate,Full kit wanker,Body
Raymond Crayola,6,5,9,8,7,8,6,5,8,Crying,Warmth,Superfan,Idealistic,Die-hard,Soul
Amy Murphy,5,6,7,5,6,2,9,2,2,Caviar,Cheeseburgers,Superfan,Appreciative,Gambler,Body
Jonathan Tokei,7,5,9,6,8,8,3,9,4,Promiscuity,Kittens,Superfan,Wise,Gambler,Soul
Vince Caparasso,4,1,8,10,7,8,1,7,1,Vanilla extract,Exorcisms,Superfan,Sage,Die-hard,None
Kevin Ezekwesili,3,2,6,9,2,6,10,9,1,Grass,Clocks,Superfan,Passionate,Die-hard,Mind
Gatlin Tasse,7,10,10,5,5,1,8,4,5,Plates,Horseracing,Player,Stoic,Support,Body
Kadek Moore,4,6,2,9,6,6,1,5,4,Guitar Strings,Freedom,Superfan,Placid,Barstool,Soul
Jemimah O'Callaghan,7,2,5,8,7,7,10,3,6,Breakfast,The Void,Superfan,Idealistic,Gambler,Mind
Eric Collins,8,4,8,5,4,4,7,6,9,Guitar Strings,Abatoirs,Staff,Wise,Mental coach,Body
Chloe Skyscraper,5,4,9,5,10,5,2,2,4,Travel,Huffing,Superfan,Stoic,Die-hard,Soul
Nancy Anderson,10,3,6,6,4,2,2,2,4,Taxes,Bad Speling,Staff,Idealistic,Analyst,Body
Snuggles Foster,6,9,10,1,7,2,3,2,6,Spatulas,Custom Vans,Staff,Appreciative,Data Analyst,Body
Azza Thomas,2,6,3,7,2,4,2,2,8,Blue,Air Conditioning,Superfan,Sage,There for the booze,Soul
Catherine Brown,7,3,8,10,8,1,8,8,6,Children,Tree Sap,Player,Passionate,General,Mind
Luqman Chipper,2,5,5,9,7,10,4,1,2,Fog,Venus,Player,Focused,Closer,Soul
Marina Gomez,7,3,4,9,2,1,10,7,7,Trains,Air Conditioning,Staff,Innovative,Mental coach,Mind
Priscilla Rodriguez,6,8,1,10,9,8,2,5,2,Vodka,Lanterns,Player,Humorous,Support,Soul
Alexander Hughes,7,9,10,3,1,6,6,3,6,Goats,Gray,Superfan,Compassionate,There for the booze,Body
Ruth Foster,2,1,2,3,8,4,7,5,7,Alarm clocks,TSA Agents,Superfan,Humorous,Pessimist,Mind
Barbara Ross,6,6,8,2,8,4,8,7,5,Bad Vibes,Cheerleaders,Superfan,Sage,Barstool,Mind
Wabbit Reyes,5,6,1,8,6,6,6,8,3,Sprinting,Horseracing,Superfan,Focused,Full kit wanker,Mind
Helvetica Kobayashi,5,3,6,7,1,9,6,8,3,Relatives,Stickers,Player,Wise,Support,Mind
Thomas Ramos,4,4,9,9,7,9,3,4,4,Scissors,Sci-Fi,Superfan,Wise,Hardcore,Soul
Lowshelfspace Le Stonks,3,8,3,8,3,6,8,4,9,The 80s,Pogs,Superfan,Humorous,Die-hard,Mind
Kimberly Torres,7,7,6,8,6,6,7,9,5,Ears,Thesaurus,Staff,Idealistic,Middle manager,Body
Patrick Humphrey,2,9,4,9,6,2,4,3,6,Snow,Software Piracy,Management,Innovative,GM,Mind
Ruth Lee,4,4,8,2,1,2,3,3,6,Flying,Breakfast,Superfan,Focused,There for the booze,Body
Houria Price,2,5,2,7,5,2,8,9,7,Statuary,Elevators,Staff,Placid,Performance coach,Mind
Alexander Lasagna,4,9,9,6,3,1,2,5,6,Priests,1AM,Superfan,Wise,Pessimist,None
Dorothy Green,10,3,7,5,8,9,9,5,5,Salt,Holiday Smells,Superfan,Romantic,Corporate guest,Soul
Vince Sanders,2,5,5,5,9,5,8,5,4,Typos,Church,Staff,Idealistic,Intern,Mind
Gatlin Swedge,2,3,9,6,7,10,5,7,8,Midnight,Motivational Posters,Superfan,Focused,There for the booze,None
Outstanding Thompson,4,4,9,9,5,5,8,4,10,Keyboards,Guns,Superfan,Placid,There for the booze,Body
Dennis White,3,10,2,2,5,2,8,10,3,Anime,Huffing,Superfan,Romantic,Barstool,Body
Timothy Alvin,6,9,5,6,1,2,5,9,3,Spatulas,Shouting,Player,Idealistic,Specialist,None
Jacob Shukla,2,3,3,3,5,1,3,3,5,NFTs,Wetness,Staff,Focused,Media team,Mind
Greta Wood,2,8,3,7,1,4,7,7,7,Concerts,Birth,Staff,Idealistic,Brand manager,Body
Gatlin Patel,9,7,9,3,3,1,7,10,5,Cheese,Poker,Superfan,Wise,There for the booze,None
Jerry Bain,4,3,1,6,5,1,10,9,8,Highways,Porn,Superfan,Appreciative,There for the booze,Mind
Kimberly Anderson,7,7,9,2,8,4,5,9,10,The Letter 'S',Mythology,Staff,Modest,Brand manager,None
Joshua Tsukumo,2,7,5,8,9,10,4,2,4,Self-driving Vehicles,Facepaint,Staff,Passionate,Zookeeper,Soul
Hana Mikan,1,8,3,9,10,10,2,6,5,Typos,Dust,Staff,Humorous,Social media intern,Soul
Matthew Smithsonian,7,8,6,5,9,4,9,7,4,Meteor Showers,Mattresses,Staff,Stoic,Social media intern,Soul
Faith Furyk,10,9,9,7,8,4,6,10,5,Sprinting,Bees,Staff,Humorous,Waterperson,Body
William Gifford,6,1,2,10,7,9,2,6,6,Salt,Buffets,Player,Humorous,Support,Mind
Edith Harris,2,2,2,5,8,4,8,7,3,The 80s,Museums,Player,Humorous,Support,Mind
Patrick Alvarez,2,7,2,9,8,9,3,4,6,Jeans,Kittens,Staff,Modest,Media team,None
Penny Rogers,4,1,8,6,3,1,7,7,10,Lids,Nightclubs,Player,Focused,Hype,Mind
George Puabi,10,9,9,2,3,4,9,4,4,Spatulas,Glasses,Player,Appreciative,Closer,None
Emmett Gonzales,6,4,7,7,7,9,9,4,3,Touch,Beards,Superfan,Wise,There for the booze,Soul
Judson Morris,9,3,7,7,4,1,4,8,9,Candles,Scotland,Superfan,Stoic,Hardcore,Body
Ryan Baker,1,8,3,9,8,9,1,2,2,Alarm clocks,Freedom,Player,Focused,Closer,Soul
Jacqueline Ribeye,3,8,6,6,2,4,2,6,4,Fog,Hawaiian Pizza,Player,Focused,Closer,None
Silas Kelly,3,4,3,8,10,5,6,4,9,Plates,Pancakes,Superfan,Idealistic,Barstool,Mind
Jo Gonzales,7,8,9,3,4,3,9,8,5,Rugs,Tuna,Staff,Modest,Social media intern,Body
Creepy Agnor,4,10,9,3,1,8,8,6,6,Cherries,Fraud,Staff,Romantic,Mascot,Body
Melinda Harris,9,9,5,2,7,4,10,6,9,Commitment,Sister-in-Laws,Player,Compassionate,General,Mind
Alexander Campbell,4,4,5,3,6,5,8,4,7,Dogs,Holiday Smells,Superfan,Passionate,Die-hard,Mind
Glen Nelson,5,5,8,7,5,4,5,7,2,Manual Transmissions,Commercialism,Superfan,Modest,Die-hard,Body
Namya Collins,5,7,6,9,9,9,10,9,7,Hot Dogs,Software Piracy,Superfan,Humorous,There for the booze,Mind
Brian Wright,6,7,6,2,4,2,8,3,5,Hot chocolate,Sitcoms,Superfan,Humorous,Gambler,Body
Kid Rockins,9,7,9,7,7,9,10,7,9,Heights,Samurai Art,Player,Placid,General,Body
Vince Scott,9,10,8,6,5,4,6,8,5,Denmark,Zoos,Player,Appreciative,Support,Body
Edith Clark,9,4,9,4,8,2,2,9,6,Calculus,Cheerleaders,Staff,Innovative,Intern,Body
Margaret Rivera,5,10,6,7,6,8,7,4,7,Champagne,Vigilantes,Staff,Appreciative,Hype person,Soul
Nincompoop Davis,6,9,2,8,9,5,6,6,2,Children,Movies,Superfan,Compassionate,There for the booze,Soul
Denise Cruz,2,9,7,9,7,2,4,8,4,Pillow Talk,Mothers,Superfan,Modest,Fair-weather,Soul
Oldmanbutt Green,4,2,7,3,3,2,8,7,8,Jeans,Diabetes,Player,Innovative,Support,Mind
John Chief,4,7,5,2,9,7,3,2,5,Feet,Religion,Superfan,Sage,Fair-weather,Soul
Gardyloo Patel,8,5,2,7,9,6,9,5,5,Relatives,Choking,Player,Stoic,Investigator,Body
Betty Martin,9,5,9,5,7,8,2,1,4,Subtitles,Massages,Superfan,Confident,Die-hard,Soul
Steven Machal,7,1,7,7,8,9,2,4,3,Cherries,Feet,Player,Humorous,General,Soul
Houria Joubert,4,8,3,2,5,8,9,2,5,Broomsticks,Cheese,Staff,Wise,Scout,Mind
Christopher Rogers,6,5,7,10,9,10,6,4,5,Pigeons,Peanut butter,Superfan,Idealistic,Die-hard,Soul
Jacob McKneese,2,2,2,10,2,8,4,8,5,Milk,Billboards,Management,Stoic,Assistant Coach,Mind
Noddy Harris,8,9,6,7,2,2,1,1,10,Door Stops,Fan Mail,Player,Stoic,General,Body
Leif Cook,4,4,3,6,4,6,2,9,6,Rain,Soap,Superfan,Innovative,Full kit wanker,Mind
Thomas Mendoza,4,7,10,8,9,9,6,2,1,Tennis Elbow,Amsterdam,Staff,Humorous,Waterperson,None
Emma Auclair,2,8,5,7,4,7,6,5,6,Dinosaurs,Massages,Superfan,Stoic,Fair-weather,Soul
Brandon Brown,3,10,3,6,8,4,3,5,3,Petrol,Zoos,Staff,Passionate,Data Analyst,Soul
Zane Furyk,6,4,6,2,3,1,4,9,1,Burps,Pancakes,Staff,Confident,Objective reporter,Body
Justin Glasshouse,1,3,2,5,1,6,4,4,8,Breakfast,Depression,Superfan,Humorous,Hardcore,Mind
Katherine Evans,1,2,2,3,6,1,9,7,10,Toothbrushes,Fire,Superfan,Confident,Hardcore,Mind
David McGowan,6,6,7,10,7,8,5,6,8,Mouse Traps,Flies,Player,Modest,Investigator,Soul
Faith Flores,6,5,5,8,6,5,8,5,8,Goats,Hit and Runs,Superfan,Stoic,Corporate guest,Mind
Patrick Stewart,7,9,7,8,6,10,4,5,1,Highways,Boardgames,Player,Focused,Investigator,Soul
Scrawnie Humphrey,7,9,7,8,10,9,5,6,7,Mirrors,Sci-Fi,Superfan,Confident,There for the booze,Soul
Ingrid Kelly,7,6,3,8,5,9,2,7,8,Modems,Gossip,Superfan,Confident,Corporate guest,Soul
Patricia Parker,2,5,8,3,3,8,9,3,8,Scissors,Samurai Art,Superfan,Stoic,Full kit wanker,None
Jemimah Fukushima,9,3,5,4,6,4,5,6,7,Pineapples,Cheerleaders,Player,Compassionate,Closer,Body
Jacqueline Robinson,3,7,2,10,9,10,8,2,7,Mercury in Retrograde,Poker,Staff,Wise,Brand manager,Soul
Shirley Reed,2,8,7,10,4,4,4,4,5,Lava Lamps,Porn,Superfan,Stoic,Barstool,Soul
William Braun,8,7,4,10,4,7,9,9,9,Birds,Dreams,Player,Passionate,General,Mind
Jerry Reyes,9,6,10,8,6,8,4,4,6,Short Fingernails,Tuna,Superfan,Wise,Die-hard,Soul
Richard Price,3,6,5,9,2,9,7,7,6,Fights,Snogging,Player,Focused,Investigator,None
Ahma Vanilla,7,8,10,9,10,10,6,5,6,Commitment,Torture,Superfan,Passionate,Pessimist,Soul
Christopher Blaine,10,6,9,6,1,5,8,7,3,Shoe laces,Dumbells,Staff,Placid,Mental coach,Body
Daniel Smithsonian,5,3,2,3,8,6,5,8,5,Radiohead,Mattresses,Superfan,Innovative,Die-hard,Mind
Cynthia Sanchez,8,7,9,7,5,1,2,6,1,Chains,Coral Reefs,Superfan,Wise,Full kit wanker,Body
Susan McKneese,10,8,7,5,3,6,1,4,7,Beer,Greeting Cards,Staff,Innovative,Sponsorship director,Soul
Moreplease Williams,6,9,9,2,6,7,7,2,8,Lids,Commercialism,Player,Sage,Consistency,Body
Kenneth Stumble,7,4,7,2,2,7,5,8,5,Sour Candy,Dyslexia,Superfan,Stoic,There for the booze,Body
Lisa Freed,3,4,6,2,9,5,5,6,2,Moustaches,Carpets,Superfan,Modest,Barstool,None
Tweetly Morris,6,5,2,9,9,7,9,10,9,Champagne,Marble,Superfan,Wise,Hardcore,Mind
Amanda Edwards,1,5,6,8,10,3,9,9,8,Statuary,Spicy Food,Player,Placid,Support,Mind
Fingers Smith,4,8,4,5,9,3,4,8,8,Carbohydrates,Candles,Superfan,Wise,Die-hard,Mind
Kylen Roberts,3,6,1,10,8,5,2,6,3,Improv Comedy,Dreams,Superfan,Wise,Pessimist,Soul
Donald Lasagna,7,5,7,2,5,4,4,4,9,Fish,Freedom,Staff,Humorous,Mental coach,Body
Emma Hanlon,6,5,8,8,3,8,4,7,2,Grass,Toothbrushes,Superfan,Idealistic,Die-hard,Body
John Parker,3,2,6,9,8,7,8,1,8,Programmers,The Moon,Player,Passionate,Support,Soul
Niall Myers,3,3,9,7,10,8,10,7,5,Salt,Swimming Pools,Player,Romantic,General,None
Cleopatra Long,3,3,8,1,1,4,7,10,6,Tomato Juice,England,Superfan,Passionate,Hardcore,Mind
William Glasshouse,7,6,4,4,6,3,3,7,6,Calculus,NFTs,Superfan,Modest,Pessimist,Mind
Elliot Collins,7,3,3,2,9,10,9,6,6,Salt,Memes,Player,Wise,Consistency,Mind
Nancy Crayola,7,9,10,7,8,6,8,5,6,Hot Tubs,Bracelets,Superfan,Appreciative,Barstool,Soul
Katherine Ramos,7,9,6,2,1,8,7,9,6,The Internet,PE Teachers,Superfan,Sage,Barstool,Body
Ronald Sargon,9,7,8,1,4,6,4,9,5,Highways,Pizza,Superfan,Humorous,Fair-weather,Body
Christopher van der Beek,5,3,2,3,2,7,7,8,9,Boogers,Craft Beer,Player,Stoic,Hype,Mind
Leif Nelson,6,8,8,4,1,6,8,10,8,The 80s,Freedom,Player,Romantic,General,Body
Timothy Ortiz,6,10,8,8,7,6,7,6,10,Fish,Staplers,Player,Compassionate,General,Body
Shanice Ward,8,9,10,10,6,10,6,4,2,Insomnia,Lanterns,Superfan,Modest,Fair-weather,Soul
Vanilla Wood,8,7,8,4,7,6,8,6,8,Screeching,AM Radio,Staff,Compassionate,Waterperson,Body
Michael Cox,3,7,4,3,4,6,3,5,8,Styrofoam,Caffeine,Superfan,Modest,There for the booze,None
Chloe Gray,7,9,6,1,2,7,2,2,2,Music,Boardgames,Superfan,Sage,Die-hard,Body
Bishti Machal,8,10,9,6,6,5,6,2,4,Beer,Chips,Staff,Humorous,Media team,Soul
Deborah Ross,8,6,3,10,4,5,4,1,4,Commitment,Sand Pipers,Player,Focused,Support,Soul
Chloe Momo,5,10,9,1,4,3,4,3,3,Gin,Fire,Superfan,Romantic,Full kit wanker,Body
Brenda Jimenez,9,8,7,5,8,4,7,9,4,Wood,Depression,Superfan,Appreciative,Barstool,Body
Emily Wilson,5,6,4,9,4,6,8,9,5,Earthquakes,Holiday Smells,Superfan,Passionate,Full kit wanker,Mind
Amanda Reed,5,9,9,7,2,2,2,5,7,Scaffolding,Fungi,Staff,Confident,Intern,Body
James Cowardly,4,5,10,8,5,10,6,5,5,Vodka,Pancakes,Superfan,Innovative,Full kit wanker,Soul
Patrick Agnor,9,4,7,10,8,6,7,6,6,VR Technology,Depression,Player,Passionate,Support,None
Rebecca Sanchez,6,7,7,7,3,1,6,6,8,Sunglasses,Peanut butter,Superfan,Appreciative,Scarf Guy,Body
Backsplash Taylor,7,2,3,1,6,9,10,7,7,Buffets,Sandwiches,Superfan,Wise,Pessimist,Mind
Alexander Najafzadeh,8,4,3,9,9,7,9,3,5,Nail Salons,Glasses,Player,Stoic,Hype,None
Siobhan Sanchez,5,7,3,3,2,3,5,7,9,Vegans,Catapults,Superfan,Stoic,Full kit wanker,Body
Brantley Periscope,7,6,7,6,7,8,4,3,2,Loud music,Buttered Toast,Superfan,Wise,There for the booze,Soul
Penny Evans,8,7,5,4,3,2,7,10,4,Broomsticks,Hot chips,Superfan,Stoic,Fair-weather,Mind
Ronald Varville,8,9,9,6,7,7,9,7,8,News,The Void,Superfan,Innovative,Fair-weather,Body
Jo Hill,4,6,4,10,6,9,9,9,8,Vegans,Clouds,Player,Modest,General,Mind
Glen Nguyen,2,2,1,4,4,5,8,9,6,Guitar Strings,Cheerleaders,Player,Stoic,General,Mind
Lisa Rivera,7,9,5,6,7,4,9,10,7,Feet,Flies,Superfan,Passionate,Gambler,Body
Shanice Sir,8,3,5,9,2,7,5,5,3,Macaques,Prison breaks,Superfan,Humorous,Gambler,Soul
Tetsu Fisk,3,6,1,8,6,2,7,9,7,The 80s,Rain,Player,Romantic,Hype,Mind
Donald Lopez,6,9,6,6,3,8,2,2,2,Chains,Racecars,Player,Passionate,Specialist,Soul
Patricia Cellier,2,9,2,6,9,5,9,6,8,Promiscuity,Reality TV,Management,Sage,Head Coach,Mind
Yolanda Hoyabembe,10,10,3,6,1,3,4,5,8,Hypnosis,Cleaning,Staff,Romantic,Scout,Body
Glasshouse Channing,2,8,8,5,5,5,1,2,2,T-shirts,Museums,Player,Wise,Support,Soul
Flinch Fontana,1,3,2,2,4,8,8,4,9,The Eagles,Nightclubs,Staff,Sage,Kit Manager,Mind
Greta Ortiz,4,2,6,6,7,8,5,8,5,Pasta,Hit and Runs,Superfan,Innovative,Corporate guest,Soul
Matthew Markcosmisplats,7,8,2,8,8,8,2,4,2,Plates,Kangaroos,Superfan,Appreciative,Corporate guest,Soul
Pamela Ramos,6,6,1,3,6,8,6,6,2,The Number 9,Beards,Player,Appreciative,Hype,Soul
Axel Brooks,4,3,5,2,9,3,5,7,9,Manual Transmissions,Depth,Player,Placid,Hype,Mind
Ledger McGregor,1,2,2,2,10,5,10,4,4,Sprinting,Butterflies,Superfan,Innovative,Barstool,Mind
Donna King,2,3,2,1,9,8,3,2,7,Touch,Body Spray,Player,Modest,Support,Mind
Elizabeth Beef,4,5,5,9,4,8,10,8,9,Barbers,Power,Player,Placid,General,None
